Date,Adj Close,Volume
1991-01-02,984.31,0
1991-01-03,989.93,0
1991-01-04,980.22,0
1991-01-07,964.62,0
1991-01-08,953.17,0
1991-01-09,982.33,0
1991-01-10,957.12,0
1991-01-11,959.15,0
1991-01-14,931.98,0
1991-01-15,932.84,0
1991-01-16,928.57,0
1991-01-17,988.17,0
1991-01-18,975.67,0
1991-01-21,969.24,0
1991-01-22,960.03,0
1991-01-23,946.89,0
1991-01-24,958.18,0
1991-01-25,960.47,0
1991-01-28,956.82,0
1991-01-29,956.47,0
1991-01-30,967.21,0
1991-01-31,974.86,0
1991-02-01,978.18,0
1991-02-04,979.58,0
1991-02-05,1001.03,0
1991-02-06,1006.93,0
1991-02-07,1017.02,0
1991-02-08,1029.28,0
1991-02-11,1047.82,0
1991-02-12,1057.41,0
1991-02-13,1055.45,0
1991-02-14,1059.22,0
1991-02-15,1080.14,0
1991-02-18,1098.65,0
1991-02-19,1125.5,0
1991-02-20,1103.69,0
1991-02-21,1114.21,0
1991-02-22,1115.22,0
1991-02-25,1136.42,0
1991-02-26,1120.33,0
1991-02-27,1120.81,0
1991-02-28,1141.83,0
1991-03-01,1127.36,0
1991-03-04,1139.87,0
1991-03-05,1154.41,0
1991-03-06,1182.87,0
1991-03-07,1181.11,0
1991-03-08,1197.96,0
1991-03-11,1193.75,0
1991-03-12,1188.88,0
1991-03-13,1177.12,0
1991-03-14,1183.77,0
1991-03-15,1184.28,0
1991-03-18,1180.47,0
1991-03-19,1171.44,0
1991-03-20,1162.7,0
1991-03-21,1176.61,0
1991-03-22,1178.38,0
1991-03-25,1184.11,0
1991-03-26,1190.26,0
1991-03-27,1200.85,0
1991-03-28,1197.55,0
1991-04-02,1193.91,0
1991-04-03,1202.31,0
1991-04-04,1198.59,0
1991-04-05,1200.52,0
1991-04-08,1199.19,0
1991-04-09,1201.72,0
1991-04-10,1197.58,0
1991-04-11,1198.93,0
1991-04-12,1206.56,0
1991-04-15,1208.07,0
1991-04-16,1209.4,0
