Date,Open,High,Low,Close,Adj Close,Volume
2007-09-17,6156.120117,6185.830078,6102.629883,6125.069824,6125.069824,187195200
2007-09-18,6136.330078,6199.839844,6117.209961,6192.879883,6192.879883,204315300
2007-09-19,6274.509766,6403.439941,6274.509766,6399.479980,6399.479980,240600500
2007-09-20,6408.549805,6463.220215,6386.939941,6437.810059,6437.810059,239021800
2007-09-21,6442.580078,6526.720215,6435.350098,6514.379883,6514.379883,467215000
2007-09-24,6559.279785,6631.620117,6533.140137,6626.899902,6626.899902,460111000
2007-09-25,6652.930176,6657.959961,6544.180176,6631.439941,6631.439941,455155700
2007-09-26,6656.149902,6710.100098,6635.859863,6647.439941,6647.439941,487522100
2007-09-27,6691.259766,6734.029785,6678.299805,6698.439941,6698.439941,373837100
2007-09-28,6708.279785,6788.100098,6708.279785,6773.540039,6773.540039,384691000
2007-10-01,6792.930176,6859.470215,6746.649902,6827.660156,6827.660156,315137900
2007-10-03,6877.959961,7048.129883,6759.870117,6979.609863,6979.609863,384680900
2007-10-04,6972.419922,6991.189941,6865.330078,6974.209961,6974.209961,300359500
2007-10-05,6992.669922,7024.540039,6904.410156,6930.810059,6930.810059,291882300
2007-10-08,6972.229980,7005.959961,6687.359863,6764.770020,6764.770020,291143100
2007-10-09,6730.339844,7046.609863,6668.790039,7035.250000,7035.250000,321824000
2007-10-10,7091.950195,7199.459961,7091.950195,7175.390137,7175.390137,289368600
2007-10-11,7198.609863,7273.709961,7152.890137,7269.129883,7269.129883,322302000
2007-10-12,7251.169922,7299.290039,7110.859863,7140.779785,7140.779785,306111700
2007-10-15,7173.140137,7393.750000,7173.140137,7384.189941,7384.189941,263916800
2007-10-16,7404.129883,7449.250000,7315.589844,7421.080078,7421.080078,307278600
2007-10-17,7049.979980,7294.890137,6778.459961,7264.000000,7264.000000,295717600
2007-10-18,7309.939941,7472.330078,6917.040039,7006.399902,7006.399902,363707400
2007-10-19,7009.330078,7009.330078,6686.629883,6807.660156,6807.660156,260799000
2007-10-22,6692.500000,6880.250000,6655.490234,6831.700195,6831.700195,230303200
2007-10-23,6917.009766,7194.620117,6917.009766,7183.600098,7183.600098,216678400
2007-10-24,7265.109863,7333.680176,7147.140137,7234.509766,7234.509766,276930100
2007-10-25,7241.350098,7364.399902,7223.410156,7326.870117,7326.870117,266032000
2007-10-26,7355.000000,7521.819824,7296.290039,7511.319824,7511.319824,283353100
2007-10-29,7630.500000,7763.310059,7630.500000,7747.049805,7747.049805,320302500
2007-10-30,7747.049805,7837.950195,7685.049805,7733.660156,7733.660156,367436900
2007-10-31,7757.799805,7842.220215,7731.120117,7785.220215,7785.220215,314623400
2007-11-01,7880.339844,7931.660156,7675.879883,7711.049805,7711.049805,369954000
2007-11-02,7589.930176,7817.069824,7540.020020,7805.410156,7805.410156,271521500
2007-11-05,7821.259766,7865.370117,7711.240234,7742.259766,7742.259766,350533800
2007-11-06,7788.310059,7882.259766,7634.200195,7665.080078,7665.080078,402733500
2007-11-07,7732.810059,7778.939941,7587.140137,7635.509766,7635.509766,275353400
2007-11-08,7560.330078,7605.220215,7496.580078,7559.259766,7559.259766,244650100
2007-11-12,7448.020020,7488.459961,7296.629883,7467.750000,7467.750000,269724300
2007-11-13,7463.779785,7647.299805,7455.549805,7596.569824,7596.569824,305686800
2007-11-14,7705.640137,7906.259766,7705.640137,7900.859863,7900.859863,349411500
2007-11-15,7913.430176,7956.509766,7882.839844,7912.479980,7912.479980,423861900
2007-11-16,7864.240234,7994.500000,7829.759766,7927.799805,7927.799805,426552700
2007-11-19,8012.009766,8057.520020,7986.200195,7999.529785,7999.529785,383099900
2007-11-20,7958.970215,8042.450195,7814.470215,7855.319824,7855.319824,410146800
2007-11-21,7844.629883,7867.319824,7479.850098,7524.299805,7524.299805,298713700
2007-11-22,7586.209961,7588.089844,7300.000000,7474.209961,7474.209961,268981000
2007-11-23,7559.279785,7637.689941,7480.850098,7605.569824,7605.569824,242608300
2007-11-26,7723.990234,7801.689941,7712.370117,7761.890137,7761.890137,229599100
2007-11-27,7728.270020,7756.819824,7680.910156,7744.520020,7744.520020,235765000
2007-11-28,7807.390137,7816.770020,7645.169922,7669.490234,7669.490234,275251600
2007-11-29,7814.259766,7816.950195,7662.060059,7681.109863,7681.109863,283827300
2007-11-30,7730.609863,7880.990234,7709.540039,7865.979980,7865.979980,322746400
2007-12-03,7943.250000,8025.770020,7932.790039,8019.140137,8019.140137,383676300
2007-12-04,8067.430176,8092.520020,8031.189941,8057.359863,8057.359863,356414500
2007-12-05,8115.250000,8183.200195,8072.379883,8168.750000,8168.750000,444131300
2007-12-06,8288.040039,8301.719727,8141.060059,8181.930176,8181.930176,439093700
2007-12-07,8289.070313,8298.400391,8098.209961,8219.200195,8219.200195,342472100
2007-12-10,8270.209961,8272.790039,8198.780273,8240.570313,8240.570313,346531200
2007-12-11,8303.940430,8385.709961,8295.849609,8360.750000,8360.750000,339425700
2007-12-12,8322.889648,8465.660156,8268.660156,8452.259766,8452.259766,309736600
2007-12-13,8494.740234,8515.099609,8373.410156,8388.339844,8388.339844,371596000
2007-12-14,8405.080078,8442.940430,8356.219727,8390.519531,8390.519531,315950700
2007-12-17,8376.080078,8393.009766,7986.350098,8032.160156,8032.160156,357330200
2007-12-18,8053.419922,8089.609863,7919.600098,8000.879883,8000.879883,324533600
2007-12-19,8056.250000,8157.899902,7907.290039,8002.180176,8002.180176,342301900
2007-12-20,8038.299805,8064.040039,7976.200195,7995.620117,7995.620117,255743200
2007-12-24,8060.609863,8248.280273,8060.609863,8240.160156,8240.160156,201749800
2007-12-26,8283.530273,8418.570313,8283.530273,8412.160156,8412.160156,244600900
2007-12-27,8458.179688,8476.339844,8406.610352,8425.679688,8425.679688,268197900
2007-12-28,8410.190430,8503.129883,8373.469727,8497.589844,8497.589844,289903700
2007-12-31,8549.169922,8616.650391,8549.169922,8592.429688,8592.429688,321668100
2008-01-01,8620.099609,8685.320313,8601.240234,8660.629883,8660.629883,325195300
2008-01-02,8703.620117,8787.360352,8595.080078,8765.730469,8765.730469,427995000
2008-01-03,8733.559570,8817.089844,8719.849609,8746.040039,8746.040039,344790300
2008-01-04,8770.099609,8888.599609,8770.099609,8850.480469,8850.480469,381472400
2008-01-07,8817.230469,8910.370117,8764.839844,8882.280273,8882.280273,355712200
2008-01-08,8939.190430,8991.419922,8717.299805,8799.860352,8799.860352,373026600
2008-01-09,8803.480469,8882.879883,8705.400391,8778.980469,8778.980469,325021900
2008-01-10,8806.320313,8893.599609,8550.139648,8566.490234,8566.490234,274290800
2008-01-11,8602.169922,8657.650391,8467.400391,8623.690430,8623.690430,246901900
2008-01-14,8657.980469,8688.950195,8611.860352,8667.469727,8667.469727,211353700
2008-01-15,8711.650391,8743.179688,8489.660156,8508.440430,8508.440430,233257500
2008-01-16,8452.490234,8452.490234,8179.270020,8343.629883,8343.629883,236974500
2008-01-17,8388.679688,8443.849609,8287.820313,8324.230469,8324.230469,276358400
2008-01-18,8287.080078,8304.400391,7943.479980,7972.799805,7972.799805,231887600
2008-01-21,7930.850098,7930.850098,6943.939941,7195.229980,7195.229980,321616100
2008-01-22,6946.729980,6946.729980,6124.819824,6737.120117,6737.120117,333585900
2008-01-23,6978.620117,7330.370117,6862.709961,7182.930176,7182.930176,326173500
2008-01-24,7303.500000,7425.580078,6892.310059,6970.310059,6970.310059,278976900
2008-01-25,7076.600098,7468.799805,7076.600098,7452.490234,7452.490234,204842900
2008-01-28,7330.399902,7402.540039,7092.660156,7386.640137,7386.640137,165996500
2008-01-29,7463.899902,7532.419922,7289.939941,7373.419922,7373.419922,198277400
2008-01-30,7380.620117,7384.850098,7182.819824,7209.930176,7209.930176,157814400
2008-01-31,7228.819824,7292.810059,7037.120117,7160.029785,7160.029785,208271200
2008-02-01,7216.350098,7320.549805,7082.740234,7302.350098,7302.350098,171526600
2008-02-04,7389.459961,7589.569824,7389.459961,7505.140137,7505.140137,195947200
2008-02-05,7484.580078,7560.930176,7447.410156,7537.810059,7537.810059,210709600
